12850	51.36514663696289
12860	51.982479095458984
12870	53.936012268066406
12880	50.84614181518555
12890	65.04795837402344
12900	56.449928283691406
12910	55.449951171875
12920	53.51715850830078
12930	46.9489860534668
12940	53.22618865966797
12950	56.042606353759766
12960	51.76054000854492
12970	55.223365783691406
12980	50.325103759765625
12990	49.05026626586914
13000	49.24724197387695
13010	51.24911117553711
13020	46.36419677734375
13030	54.53922653198242
13040	56.25468063354492
13050	48.912078857421875
13060	63.46041488647461
13070	49.687381744384766
13080	62.32895278930664
13090	64.53192901611328
13100	57.31661605834961
13110	54.70753860473633
13120	45.61576843261719
13130	56.99453353881836
13140	46.70635986328125
13150	58.27278518676758
13160	58.471431732177734
13170	56.24753189086914
13180	58.85249710083008
13190	53.49700164794922
13200	51.063697814941406
13210	52.33246612548828
13220	55.9486083984375
13230	46.586063385009766
13240	51.13994216918945
13250	58.172420501708984
13260	42.704193115234375
13270	58.844024658203125
13280	51.631370544433594
13290	49.78371047973633
13300	48.68248748779297
13310	67.57086181640625
13320	55.0015983581543
13330	42.32182693481445
13340	67.82071685791016
13350	52.52104568481445
13360	61.87173843383789
13370	52.11553955078125
13380	60.59622573852539
13390	57.4997673034668
13400	49.796653747558594
13410	49.78533172607422
13420	56.372982025146484
13430	48.76051330566406
13440	65.74029541015625
13450	61.49216842651367
13460	56.01575469970703
13470	59.2582893371582
13480	47.47628402709961
13490	55.414581298828125
13500	56.180816650390625
13510	56.9785041809082
13520	38.88523864746094
13530	60.25016784667969
13540	59.85496520996094
13550	56.00901412963867
13560	49.526336669921875
13570	56.53884506225586
13580	49.74525451660156
13590	58.22718048095703
13600	57.8820686340332
13610	42.69902420043945
13620	50.30355453491211
13630	37.27931213378906
13640	54.43942642211914
13650	47.46449661254883
13660	59.842166900634766
13670	59.852394104003906
13680	49.55390548706055
13690	43.27714157104492
13700	57.06264877319336
13710	63.56996536254883
13720	57.095726013183594
13730	53.86262512207031
13740	46.353614807128906
13750	62.30903625488281
13760	48.6440544128418
13770	48.631492614746094
13780	48.50475311279297
13790	48.043643951416016
13800	52.504112243652344
13810	60.71113586425781
13820	54.64698791503906
13830	50.322322845458984
13840	61.558189392089844
13850	41.82896423339844
13860	47.70745849609375
13870	59.65665817260742
13880	48.935855865478516
13890	52.52491760253906
13900	55.09680938720703
13910	54.84109115600586
13920	69.96710205078125
13930	47.009578704833984
13940	47.5491828918457
13950	54.38679885864258
13960	52.133480072021484
13970	51.44633483886719
13980	50.90856170654297
13990	70.45503997802734
14000	50.174583435058594
14010	61.359100341796875
14020	46.94748306274414
14030	55.63973617553711
14040	55.726593017578125
14050	51.41761779785156
14060	47.350181579589844
14070	47.88240432739258
14080	57.19010543823242
14090	53.575439453125
14100	43.91775894165039
14110	54.98863983154297
14120	48.115081787109375
14130	46.45490646362305
14140	40.48772430419922
14150	64.92567443847656
14160	58.43220520019531
14170	62.059967041015625
14180	51.6588134765625
14190	55.50474548339844
14200	54.005313873291016
14210	46.234764099121094
14220	55.57099151611328
14230	55.03214645385742
14240	64.81928253173828
14250	57.881465911865234
14260	66.38561248779297
14270	69.95770263671875
14280	59.27153015136719
14290	53.186092376708984
14300	52.07954788208008
14310	39.69453430175781
14320	57.029884338378906
14330	54.478729248046875
14340	55.6386604309082
14350	60.177852630615234
14360	44.821311950683594
14370	61.063106536865234
14380	44.40107727050781
14390	60.02983093261719
14400	57.05781936645508
14410	56.44194412231445
14420	44.029605865478516
14430	57.531639099121094
14440	46.35901641845703
14450	50.15316390991211
14460	39.488643646240234
14470	47.67772674560547
14480	51.22903823852539
14490	59.2214241027832
14500	57.724586486816406
14510	54.48301696777344
14520	40.07992172241211
14530	53.401248931884766
14540	57.33021545410156
14550	59.371421813964844
14560	64.19542694091797
14570	50.23101043701172
14580	54.18702697753906
14590	52.97797393798828
14600	44.525272369384766
14610	52.126792907714844
14620	65.56880187988281
14630	52.85798263549805
14640	53.95063400268555
14650	53.15045928955078
14660	55.469547271728516
14670	58.69545364379883
14680	61.25609588623047
14690	58.035011291503906
14700	59.690547943115234
14710	68.78324127197266
14720	51.48103713989258
14730	44.94678497314453
14740	49.1008186340332
14750	59.90238952636719
14760	53.128448486328125
14770	44.721336364746094
14780	47.511322021484375
14790	62.225704193115234
14800	49.812747955322266
14810	39.13277053833008
14820	63.92931365966797
14830	66.17678833007812
14840	53.12321853637695
14850	45.12245559692383
14860	53.32594299316406
14870	37.359466552734375
14880	41.45573425292969
14890	56.82872009277344
14900	53.386390686035156
14910	48.21247100830078
14920	57.3002815246582
14930	53.55582046508789
14940	50.141578674316406
14950	53.156158447265625
14960	52.414058685302734
14970	53.4473991394043
14980	63.34209060668945
14990	48.78925323486328
15000	59.02312088012695
15010	58.003028869628906
15020	59.731117248535156
15030	63.94874954223633
15040	64.81016540527344
15050	44.31584548950195
15060	47.55107116699219
15070	54.52547836303711
15080	49.3493766784668
15090	58.91536331176758
15100	52.80974197387695
15110	64.27433013916016
15120	50.49797439575195
15130	65.10313415527344
15140	40.1786003112793
15150	50.49345779418945
15160	62.79389572143555
15170	44.069374084472656
15180	55.797027587890625
15190	46.49107360839844
15200	54.17894744873047
15210	62.9361572265625
15220	54.24552917480469
15230	54.530303955078125
15240	49.014503479003906
15250	52.84726333618164
15260	52.849937438964844
15270	52.47745895385742
15280	60.929691314697266
15290	45.676639556884766
15300	53.986061096191406
15310	58.39964294433594
15320	51.6756591796875
15330	52.42976379394531
15340	55.815181732177734
15350	53.326324462890625
15360	52.07917022705078
15370	61.880680084228516
15380	57.174644470214844
15390	61.723262786865234
15400	49.03221893310547
15410	62.44551467895508
15420	42.07060623168945
15430	55.843196868896484
15440	52.82910919189453
15450	47.288333892822266
15460	67.6827163696289
15470	56.307220458984375
15480	46.96018981933594
15490	61.81129837036133
15500	53.2058219909668
15510	48.53785705566406
15520	44.08230972290039
15530	62.0351448059082
15540	52.07014846801758
15550	59.43962478637695
15560	51.775428771972656
15570	59.50714111328125
15580	63.80667495727539
15590	49.232200622558594
15600	52.11381530761719
15610	55.02900314331055
15620	66.2372055053711
15630	42.1734619140625
15640	56.804107666015625
15650	63.70234298706055
15660	64.2903060913086
15670	60.08164596557617
15680	55.20756149291992
15690	63.54494094848633
15700	67.3353500366211
15710	64.05461883544922
15720	51.87546920776367
15730	42.853729248046875
15740	60.41725540161133
15750	61.87350082397461
15760	50.848419189453125
15770	51.24419403076172
15780	70.81871032714844
15790	48.27219772338867
15800	61.554290771484375
15810	48.608551025390625
15820	52.27433395385742
15830	58.98129653930664
15840	58.52010726928711
15850	68.10625457763672
15860	48.366703033447266
15870	51.0456657409668
15880	49.54620361328125
15890	55.94236373901367
15900	51.30332565307617
15910	67.50198364257812
15920	58.77096939086914
15930	50.075645446777344
15940	55.94501495361328
15950	50.45216369628906
15960	42.98988342285156
15970	41.981197357177734
15980	57.14990234375
15990	54.08088684082031
16000	48.491085052490234
16010	56.36539840698242
16020	54.19874572753906
16030	69.57305908203125
16040	42.612945556640625
16050	66.1928482055664
16060	48.981529235839844
16070	50.774654388427734
16080	50.34644317626953
16090	52.7177619934082
16100	64.24101257324219
16110	54.33732223510742
16120	45.35819625854492
16130	53.77531433105469
16140	49.07466125488281
16150	58.6571159362793
16160	58.559715270996094
16170	42.128902435302734
16180	43.480628967285156
16190	57.033321380615234
16200	53.90156173706055
16210	54.868011474609375
16220	50.74333190917969
16230	54.41862106323242
16240	58.27845764160156
16250	50.68058776855469
16260	60.63853073120117
16270	56.80089569091797
16280	44.96631622314453
16290	61.252906799316406
16300	56.71015167236328
16310	54.06656265258789
16320	53.82916259765625
16330	65.79059600830078
16340	49.08152770996094
16350	52.74592971801758
16360	54.735252380371094
16370	51.689449310302734
16380	53.97865676879883
16390	48.567657470703125
16400	49.65372848510742
16410	57.78489303588867
16420	38.849708557128906
16430	65.62846374511719
16440	54.611793518066406
16450	55.45648193359375
16460	43.5679931640625
16470	52.61464309692383
16480	60.69976043701172
16490	49.55173873901367
16500	52.805477142333984
16510	55.414573669433594
16520	58.98444747924805
16530	41.648193359375
16540	46.335811614990234
16550	60.16598129272461
16560	41.25376510620117
16570	60.854469299316406
16580	61.42742156982422
16590	44.33846664428711
16600	40.15078353881836
16610	47.91794204711914
16620	47.966209411621094
16630	46.128604888916016
16640	50.117652893066406
16650	52.81220245361328
16660	45.904048919677734
16670	42.29148864746094
16680	67.24662017822266
16690	44.25596618652344
16700	44.25444030761719
16710	48.890201568603516
16720	56.272403717041016
16730	56.50175857543945
16740	66.1665267944336
16750	52.05890655517578
16760	45.40421676635742
16770	49.50495529174805
16780	43.16436767578125
16790	51.4184455871582
16800	56.20917510986328
16810	47.434749603271484
16820	56.94667053222656
16830	58.9605827331543
16840	48.90542984008789
16850	44.605045318603516
16860	51.25989532470703
16870	53.81727981567383
16880	45.40596008300781
16890	54.37041473388672
16900	55.83406066894531
16910	38.783321380615234
16920	59.44765853881836
16930	61.02873229980469
16940	58.601585388183594
16950	53.13312530517578
16960	48.36915588378906
16970	56.71951675415039
16980	53.75828170776367
16990	62.34309387207031
17000	48.127750396728516
17010	58.45612335205078
17020	52.21059799194336
17030	55.32773971557617
17040	58.46974182128906
17050	48.6661376953125
17060	53.02840042114258
17070	49.7171516418457
17080	53.8580322265625
17090	48.21458053588867
17100	48.23360824584961
17110	62.30585479736328
17120	59.464839935302734
17130	54.49658966064453
17140	43.66218185424805
17150	60.32225036621094
17160	67.69876098632812
17170	58.48283386230469
17180	51.923545837402344
17190	46.76509094238281
17200	48.93598937988281
17210	52.46107482910156
17220	51.91552734375
17230	50.68220901489258
17240	61.20232009887695
17250	60.41225051879883
17260	59.84563446044922
17270	49.62375259399414
17280	65.96248626708984
17290	51.645877838134766
17300	67.44158935546875
17310	58.75322341918945
17320	40.235774993896484
17330	55.003150939941406
17340	47.653961181640625
17350	51.68480682373047
17360	61.24299621582031
17370	46.103275299072266
17380	43.0657958984375
17390	65.32420349121094
17400	49.89054489135742
17410	57.93544387817383
17420	50.61534118652344
17430	61.44967269897461
17440	52.780067443847656
17450	58.857234954833984
17460	43.68132019042969
17470	56.47148895263672
17480	51.514957427978516
17490	46.757877349853516
17500	57.03559875488281
17510	46.829071044921875
17520	51.081382751464844
17530	38.69257736206055
17540	53.718231201171875
17550	59.38654327392578
17560	50.538116455078125
17570	44.42303466796875
17580	53.67440414428711
17590	45.29562759399414
17600	53.200477600097656
17610	61.90289306640625
17620	50.36637878417969
17630	52.078609466552734
17640	59.89252853393555
17650	60.56134796142578
17660	47.46163558959961
17670	68.69539642333984
17680	49.36616516113281
17690	46.5817985534668
17700	57.594520568847656
17710	53.42500686645508
17720	54.14019012451172
17730	70.02954864501953
17740	50.94553756713867
17750	49.16274642944336
17760	54.44182205200195
17770	50.117916107177734
17780	49.82056427001953
17790	44.95040512084961
17800	61.79087448120117
17810	82.33647918701172
17820	64.4546890258789
17830	43.33439636230469
17840	45.07834243774414
17850	53.21751022338867
17860	57.020938873291016
17870	53.594459533691406
17880	44.95197296142578
17890	46.398677825927734
17900	61.567630767822266
17910	53.7728271484375
17920	55.160255432128906
17930	58.04618835449219
17940	74.25887298583984
17950	56.54182434082031
17960	58.79832077026367
17970	49.00090789794922
17980	62.62527084350586
17990	48.02608108520508
18000	41.150489807128906
18010	49.601219177246094
18020	55.16091537475586
18030	50.95488357543945
18040	54.06801986694336
18050	67.89170837402344
18060	52.827972412109375
18070	56.11793899536133
18080	44.74314498901367
18090	59.966896057128906
18100	48.528385162353516
18110	38.75277328491211
18120	58.42383575439453
18130	45.89463806152344
18140	46.692222595214844
18150	55.86969757080078
18160	47.18362045288086
18170	49.4885139465332
18180	39.42841720581055
18190	53.793155670166016
18200	48.02975082397461
18210	53.12567138671875
18220	53.05723571777344
18230	44.14073944091797
18240	57.36756134033203
18250	51.79119110107422
18260	53.219242095947266
18270	45.57075881958008
18280	54.5081787109375
18290	47.85686492919922
18300	54.56180191040039
18310	50.63314437866211
18320	54.775821685791016
18330	53.77116012573242
18340	64.2807388305664
18350	53.93299102783203
18360	50.357303619384766
18370	49.51854705810547
18380	56.899715423583984
18390	47.41168212890625
18400	50.2603645324707
18410	58.4273796081543
18420	48.8409538269043
18430	57.74250793457031
18440	48.20640182495117
18450	56.93119812011719
18460	59.60515213012695
18470	61.92570877075195
18480	45.094478607177734
18490	57.016231536865234
18500	53.22471618652344
18510	41.97370147705078
18520	47.37623596191406
18530	54.78889083862305
18540	70.46589660644531
18550	50.86626434326172
18560	52.63766860961914
18570	58.49638748168945
18580	51.65254211425781
18590	62.96638870239258
18600	45.203487396240234
18610	63.62060546875
18620	59.92153549194336
18630	59.577449798583984
18640	59.34576416015625
18650	57.60257339477539
18660	50.7568244934082
18670	54.57920455932617
18680	52.58433151245117
18690	66.10502624511719
18700	46.11005783081055
18710	62.760101318359375
18720	50.9581184387207
18730	62.044525146484375
18740	55.76923751831055
18750	52.08445358276367
18760	55.8331184387207
18770	57.97700500488281
18780	58.79322052001953
18790	51.721866607666016
18800	52.34114074707031
18810	54.834007263183594
18820	60.56837463378906
18830	55.973812103271484
18840	62.903533935546875
18850	58.62378692626953
18860	41.61903762817383
18870	54.321632385253906
18880	57.036956787109375
18890	52.724613189697266
18900	53.88825225830078
18910	48.39621353149414
18920	50.07848358154297
18930	59.790977478027344
18940	57.77585983276367
18950	51.32559585571289
18960	53.04862976074219
18970	48.86067581176758
18980	53.69515609741211
18990	55.225547790527344
19000	51.4042854309082
19010	52.067256927490234
19020	55.17515563964844
19030	50.21028518676758
19040	50.98297882080078
19050	40.4986686706543
19060	43.177284240722656
19070	51.82461166381836
19080	48.75840759277344
19090	53.47642517089844
19100	48.839237213134766
19110	49.55043411254883
19120	50.607181549072266
19130	45.089473724365234
19140	58.53105926513672
19150	49.83270263671875
19160	56.173866271972656
19170	60.2911262512207
19180	56.41444396972656
19190	47.96213150024414
19200	60.610042572021484
19210	57.55896759033203
19220	65.11280059814453
19230	65.2860107421875
19240	62.25770568847656
19250	64.1509780883789
19260	48.57754135131836
19270	50.43605041503906
19280	49.87051773071289
19290	55.74229049682617
19300	64.52214813232422
19310	42.52053451538086
19320	46.576576232910156
19330	52.95014190673828
19340	48.409393310546875
19350	54.0809211730957
19360	47.589412689208984
19370	53.075416564941406
19380	47.30782699584961
19390	46.25797653198242
19400	46.482139587402344
19410	61.69757843017578
19420	58.85307312011719
19430	55.870479583740234
19440	67.78783416748047
19450	52.11578369140625
19460	53.14296340942383
19470	53.63298797607422
19480	57.513694763183594
19490	55.089134216308594
19500	46.52372360229492
19510	58.68551254272461
19520	41.14432144165039
19530	43.0926399230957
19540	42.119300842285156
19550	52.097923278808594
19560	55.69724655151367
19570	54.98979568481445
19580	54.83256912231445
19590	54.16044616699219
19600	54.74564743041992
19610	51.0213508605957
19620	67.9641342163086
19630	47.767181396484375
19640	45.452823638916016
19650	69.0185317993164
19660	61.072723388671875
19670	58.11155700683594
19680	47.842769622802734
19690	57.28684997558594
19700	61.193016052246094
19710	50.490394592285156
19720	45.932228088378906
19730	55.49849319458008
19740	56.37862777709961
19750	37.9329948425293
19760	54.48918151855469
19770	49.380611419677734
19780	56.3765983581543
19790	53.4348030090332
19800	63.366668701171875
19810	50.47996139526367
19820	61.87773513793945
19830	47.223880767822266
19840	58.710994720458984
19850	57.68864822387695
19860	42.51055908203125
19870	56.92350387573242
19880	52.75650405883789
19890	48.22279357910156
19900	50.330379486083984
19910	43.3959846496582
19920	47.37693786621094
19930	58.041927337646484
19940	55.79240417480469
19950	56.57776641845703
19960	47.65768051147461
19970	45.127445220947266
19980	52.667842864990234
19990	54.0984001159668
20000	57.29497146606445
20010	56.836212158203125
20020	54.830787658691406
20030	52.337921142578125
20040	48.550846099853516
20050	57.814701080322266
20060	47.20539093017578
20070	58.395484924316406
20080	56.836490631103516
20090	65.43125915527344
20100	44.73179626464844
20110	48.989418029785156
20120	57.288719177246094
20130	50.00931167602539
20140	49.20275115966797
20150	47.39878463745117
20160	52.51674270629883
20170	56.158390045166016
20180	58.670528411865234
20190	59.180049896240234
20200	46.2187614440918
20210	42.36213684082031
20220	42.885231018066406
20230	45.06806945800781
20240	48.24937438964844
20250	60.2770881652832
20260	52.83302307128906
20270	49.75623321533203
20280	49.221405029296875
20290	57.670108795166016
20300	46.097259521484375
20310	55.15365219116211
20320	48.02467346191406
20330	45.85219192504883
20340	57.81290054321289
20350	53.352691650390625
20360	53.62769317626953
20370	52.97894287109375
20380	48.774620056152344
20390	46.50380325317383
20400	55.2504997253418
20410	58.8906364440918
20420	49.16850662231445
20430	58.04840087890625
20440	51.72648620605469
20450	53.76347351074219
20460	47.458431243896484
20470	69.6853256225586
20480	54.252933502197266
20490	69.7158203125
20500	49.919403076171875
20510	53.0004768371582
20520	58.096221923828125
20530	50.3509521484375
20540	67.5221939086914
20550	49.18229293823242
20560	49.93109893798828
20570	48.21865463256836
20580	64.60232543945312
20590	68.52587127685547
20600	60.104942321777344
20610	50.98761749267578
20620	61.454689025878906
20630	49.69580841064453
20640	48.10708999633789
20650	44.665748596191406
20660	57.97190475463867
20670	46.28298568725586
20680	54.85834503173828
20690	43.2585334777832
20700	47.69419860839844
20710	51.20574951171875
20720	49.140235900878906
20730	50.165687561035156
20740	39.21212387084961
20750	49.74736785888672
20760	55.84254837036133
20770	53.077945709228516
20780	47.74155807495117
20790	62.50052261352539
20800	43.39530563354492
20810	46.83481979370117
20820	44.60675048828125
20830	49.33080291748047
20840	59.960906982421875
20850	50.820770263671875
20860	54.917598724365234
20870	65.49159240722656
20880	66.7677993774414
20890	48.289154052734375
20900	47.34569549560547
20910	49.08573913574219
20920	55.50503158569336
20930	44.29293441772461
20940	55.074581146240234
20950	60.91483688354492
20960	53.551998138427734
20970	42.36293411254883
20980	59.765716552734375
20990	48.46269989013672
21000	57.58222961425781
21010	44.55280685424805
21020	52.238346099853516
21030	59.03254318237305
21040	62.55703353881836
21050	49.753944396972656
21060	45.40034484863281
21070	54.48841857910156
21080	56.24995040893555
21090	53.84973907470703
21100	52.96400833129883
21110	46.65524673461914
21120	50.24992370605469
21130	47.29104995727539
21140	44.60053253173828
21150	45.42119216918945
21160	39.65557098388672
21170	39.53778076171875
21180	53.85955047607422
21190	38.236183166503906
21200	49.69956588745117
21210	58.74861526489258
21220	44.81053924560547
21230	60.857418060302734
21240	56.54697036743164
21250	45.62070083618164
21260	59.95355987548828
21270	53.640541076660156
21280	59.20983123779297
21290	48.07707595825195
21300	50.74015426635742
21310	48.46514892578125
21320	50.965118408203125
21330	48.8105583190918
21340	50.352752685546875
21350	59.10470199584961
21360	52.10545349121094
21370	48.30498123168945
21380	50.37895202636719
21390	37.70924758911133
21400	58.07935333251953
21410	52.0449333190918
21420	62.99561309814453
21430	47.2038688659668
21440	46.770931243896484
21450	68.84000396728516
21460	42.087074279785156
21470	59.08393859863281
21480	38.51361846923828
21490	61.03081130981445
21500	39.97769546508789
21510	59.092079162597656
21520	77.9332504272461
21530	51.23241424560547
21540	56.9018669128418
21550	58.04218292236328
21560	68.95880126953125
21570	53.164031982421875
21580	56.52965545654297
21590	52.60405349731445
21600	41.94396209716797
21610	63.10503005981445
21620	37.550968170166016
21630	54.50224304199219
21640	50.47174072265625
21650	55.2551383972168
21660	51.167205810546875
21670	47.43209457397461
21680	45.43501281738281
21690	57.100345611572266
21700	44.12255859375
21710	60.5404052734375
21720	46.84772491455078
21730	48.830543518066406
21740	55.140655517578125
21750	43.192901611328125
21760	61.91387939453125
21770	46.92583465576172
21780	47.94405746459961
21790	61.30706787109375
21800	51.22127151489258
21810	47.46930694580078
21820	46.49256896972656
21830	52.65205001831055
21840	57.5416145324707
21850	54.07710647583008
21860	54.32417297363281
21870	55.80296325683594
21880	66.52124786376953
21890	42.28041076660156
21900	52.33502960205078
21910	55.100467681884766
21920	49.149078369140625
21930	50.05809783935547
21940	56.25870895385742
21950	48.53185272216797
21960	56.12168884277344
21970	56.82151412963867
21980	52.21832275390625
21990	67.43453216552734
22000	61.34171676635742
22010	66.00432586669922
22020	57.33588409423828
22030	54.1873893737793
22040	60.73802947998047
22050	55.71204376220703
22060	55.35276794433594
22070	64.12865447998047
22080	48.96272277832031
22090	47.959468841552734
22100	47.16344451904297
22110	53.04631423950195
22120	54.60520935058594
22130	54.04338073730469
22140	42.66371154785156
22150	65.71414947509766
22160	48.515174865722656
22170	44.49613571166992
22180	53.400691986083984
22190	47.95231628417969
22200	64.38866424560547
22210	44.6092414855957
22220	55.31808853149414
22230	54.52634811401367
22240	50.05118942260742
22250	65.57942962646484
22260	56.991580963134766
22270	45.513694763183594
22280	62.21638488769531
22290	59.5452766418457
22300	53.766231536865234
22310	38.6212158203125
22320	55.41984939575195
22330	44.820865631103516
22340	56.82243347167969
22350	47.984703063964844
22360	56.220916748046875
22370	50.88356018066406
22380	54.2569465637207
22390	53.97582244873047
22400	44.4533576965332
22410	54.38078689575195
22420	70.51361083984375
22430	38.864952087402344
22440	56.676631927490234
22450	52.99285888671875
22460	62.657352447509766
22470	61.771705627441406
22480	47.584510803222656
22490	43.258052825927734
22500	53.079193115234375
22510	52.62898254394531
22520	53.70682907104492
22530	55.65776062011719
22540	49.932373046875
22550	43.51812744140625
22560	40.727970123291016
22570	67.22135162353516
22580	51.993839263916016
22590	38.91883087158203
22600	55.59416580200195
22610	60.5310173034668
22620	52.431087493896484
22630	57.50293731689453
22640	41.72532653808594
22650	75.28460693359375
22660	63.15861892700195
22670	57.41423034667969
22680	53.961280822753906
22690	49.22880172729492
22700	51.904727935791016
22710	41.15373992919922
22720	52.14574432373047
22730	49.34439468383789
22740	51.70172119140625
22750	55.86107635498047
22760	44.67856979370117
22770	49.734867095947266
22780	48.017669677734375
22790	59.6622428894043
22800	51.042850494384766
22810	51.528656005859375
22820	59.76708221435547
22830	53.510128021240234
22840	47.441104888916016
22850	54.929141998291016
22860	54.38318634033203
22870	61.73025131225586
22880	51.385135650634766
22890	41.9669189453125
22900	57.618499755859375
22910	48.317867279052734
22920	47.31590270996094
22930	47.7446403503418
22940	57.33454895019531
22950	53.78335952758789
22960	49.82595443725586
22970	39.93336868286133
22980	62.17640686035156
22990	56.250579833984375
23000	45.92345428466797
23010	52.92610168457031
23020	49.883056640625
23030	46.88813400268555
23040	44.1702995300293
23050	59.75767135620117
23060	54.85091018676758
23070	52.07529830932617
23080	46.79094314575195
23090	49.77253723144531
23100	53.85945129394531
23110	48.91225814819336
23120	61.48112487792969
23130	42.81753921508789
23140	75.2383804321289
23150	51.08571243286133
23160	44.72917556762695
23170	50.18230056762695
23180	49.861534118652344
23190	42.460201263427734
23200	58.880706787109375
23210	41.1405029296875
23220	59.06158447265625
23230	48.8209228515625
23240	57.961883544921875
23250	51.22370529174805
23260	52.34820556640625
23270	37.276851654052734
23280	59.59169006347656
23290	55.7187614440918
23300	52.564781188964844
23310	48.65262222290039
23320	38.99196243286133
23330	40.78825759887695
23340	45.68096160888672
23350	46.10845947265625
23360	44.32032775878906
23370	64.52458953857422
23380	47.52648162841797
23390	47.24004364013672
23400	48.941715240478516
23410	46.6611213684082
23420	45.58510208129883
23430	50.309417724609375
23440	49.675811767578125
23450	42.268218994140625
23460	60.624908447265625
23470	51.588478088378906
23480	58.207855224609375
23490	52.33271026611328
23500	72.95826721191406
23510	58.81449508666992
23520	37.23250961303711
23530	41.715023040771484
23540	44.42299270629883
23550	48.352149963378906
23560	51.5148811340332
23570	43.829315185546875
23580	53.193756103515625
23590	48.064727783203125
23600	53.53558349609375
23610	55.556488037109375
23620	56.09018325805664
23630	55.147377014160156
23640	45.18095016479492
23650	44.83991241455078
23660	49.3198356628418
23670	45.9501953125
23680	56.23307418823242
23690	51.69090270996094
23700	49.857730865478516
23710	63.84640884399414
23720	58.17616653442383
23730	46.577388763427734
23740	62.57365417480469
23750	52.617069244384766
23760	54.16373825073242
23770	53.22586441040039
23780	56.07630157470703
23790	52.9727783203125
23800	50.73310852050781
23810	46.32264709472656
23820	53.102821350097656
23830	55.524478912353516
23840	49.19890594482422
23850	40.906009674072266
23860	47.68033218383789
23870	52.18850326538086
23880	54.02014923095703
23890	48.84492874145508
23900	52.55812454223633
23910	70.3032455444336
23920	61.132164001464844
23930	47.76545333862305
23940	54.59447479248047
23950	52.91982650756836
23960	44.9766731262207
23970	52.611209869384766
23980	37.4961051940918
23990	51.48202896118164
24000	49.1679801940918
24010	52.64448165893555
24020	54.981136322021484
24030	54.810081481933594
24040	63.40358352661133
24050	45.47918701171875
24060	45.258636474609375
24070	52.22050857543945
24080	58.0923957824707
24090	48.424888610839844
24100	51.51496124267578
24110	48.57732391357422
24120	49.0078010559082
24130	45.25621795654297
24140	48.51755905151367
24150	51.112953186035156
24160	54.954063415527344
24170	60.790428161621094
24180	48.3237419128418
24190	52.27742385864258
24200	62.240142822265625
24210	51.5796012878418
24220	49.45848083496094
24230	41.408447265625
24240	48.71809387207031
24250	58.67816162109375
24260	51.48422622680664
24270	52.869449615478516
24280	50.485137939453125
24290	57.27574157714844
24300	49.532371520996094
24310	53.49372100830078
24320	54.27048110961914
24330	49.06340408325195
24340	48.774112701416016
24350	67.4002914428711
24360	51.41203308105469
24370	44.65497970581055
24380	56.559410095214844
24390	50.25495529174805
24400	49.35238265991211
24410	54.83918380737305
24420	45.03693771362305
24430	52.11591339111328
24440	44.373008728027344
24450	50.14750671386719
24460	61.112361907958984
24470	48.42170715332031
24480	55.340667724609375
24490	66.87022399902344
24500	45.337432861328125
24510	59.127960205078125
24520	51.826595306396484
24530	54.03862762451172
24540	51.132850646972656
24550	40.68579864501953
24560	54.159263610839844
24570	60.50065231323242
24580	58.459781646728516
24590	63.98162841796875
24600	59.67586135864258
24610	49.83757019042969
24620	59.10314178466797
24630	53.279937744140625
24640	50.168540954589844
24650	61.973812103271484
24660	49.03374099731445
24670	59.14780807495117
24680	51.2069091796875
24690	44.28543472290039
24700	34.37808609008789
24710	51.4075813293457
24720	51.707149505615234
24730	49.030765533447266
24740	56.433555603027344
24750	51.402252197265625
24760	51.689266204833984
24770	52.875701904296875
24780	50.56373977661133
24790	59.300628662109375
24800	54.67180252075195
24810	47.846805572509766
24820	46.79310989379883
24830	61.076900482177734
24840	67.28136444091797
24850	42.57246780395508
24860	51.84913635253906
24870	51.54450988769531
24880	44.140445709228516
24890	62.63164520263672
24900	55.570865631103516
24910	57.04695510864258
24920	43.8876953125
24930	48.22262191772461
24940	50.294944763183594
24950	49.53746032714844
24960	47.294456481933594
24970	50.31816101074219
24980	46.599796295166016
24990	52.95859909057617
25000	48.90873336791992
25010	59.011688232421875
25020	46.99156188964844
25030	58.91944885253906
25040	46.09908676147461
25050	60.102622985839844
25060	49.2348518371582
25070	50.12531280517578
25080	55.4134521484375
25090	57.83840560913086
25100	51.527042388916016
25110	51.36418914794922
25120	47.36237335205078
25130	54.600982666015625
25140	50.778785705566406
25150	42.65089416503906
25160	51.02782440185547
25170	42.62392044067383
25180	49.290496826171875
25190	49.531761169433594
25200	58.51958465576172
25210	52.000240325927734
25220	53.00636672973633
25230	51.52392578125
25240	47.91189956665039
25250	60.98927688598633
25260	56.29368591308594
25270	56.593360900878906
25280	53.856224060058594
25290	47.9174690246582
25300	45.3377571105957
25310	54.731727600097656
25320	46.88569641113281
25330	50.569007873535156
25340	44.955360412597656
25350	61.878456115722656
25360	64.10334014892578
25370	51.845558166503906
25380	48.871158599853516
25390	58.37405776977539
25400	58.36760711669922
25410	44.310386657714844
25420	54.976810455322266
25430	50.47669219970703
25440	62.332366943359375
25450	48.33106994628906
25460	43.38594436645508
25470	60.17989730834961
25480	54.859073638916016
25490	51.22459411621094
25500	46.54636001586914
25510	47.65225601196289
25520	52.65909957885742
25530	56.118324279785156
25540	44.61800003051758
25550	58.76961898803711
25560	55.242950439453125
25570	55.382102966308594
25580	61.59739303588867
